# thread 		 time (s)
1			      2.789472
2			      1.435319
3			      0.949293
4			      0.711178
5			      0.595127
6			      0.477871
7			      0.514277
8			      0.461572
9			      0.423324
10			    0.384337
11			    0.352229
12			    0.352179
13			    0.405782
14			    0.385993
15			    0.378292
16			    0.361327
17			    0.380793
18			    0.363778
19			    0.345328
20			    0.360367
21			    0.350221
22			    0.350925
23			    0.341781
24			    0.333383
25			    0.337944
26			    0.341594
27			    0.357976
28			    0.337499
29			    0.367664
30			    0.333683
31			    0.348334
32			    0.326056
